,Athens,Berlin,Paris,Rome,query,London,Hanoi,Rio de Janeiro,Lisbon,Tokyo,Seoul,Bangkok,Minsk,Warsaw,Cape Town,Dublin
2022-01-04 07:00:00+01:00,7.3,7.2,7.8,11.8,2022-01-03 20:00:00+01:00,7.1,22.8,24.3,13.8,,,,,,,
2022-01-04 08:00:00+01:00,12.4,6.7,9.4,12.1,2022-01-04 08:00:00+01:00,8.3,23.1,24.7,14.6,,,,,,,
2022-01-04 09:00:00+01:00,13.5,7.2,8.9,12.4,2022-01-04 08:00:00+01:00,8.3,23.6,24.3,14.0,,,,,,,
2022-01-04 10:00:00+01:00,14.5,7.8,8.9,12.9,2022-01-04 08:00:00+01:00,8.3,24.2,24.7,13.4,,,,,,,
2022-01-04 11:00:00+01:00,15.3,7.8,8.9,13.9,2022-01-04 08:00:00+01:00,6.7,22.6,25.2,12.8,,,,,,,
2022-01-04 12:00:00+01:00,16.1,8.3,8.3,14.9,2022-01-04 08:00:00+01:00,6.7,21.8,26.0,12.8,,,,,,,
2022-01-04 13:00:00+01:00,16.9,8.9,8.3,15.5,2022-01-04 08:00:00+01:00,4.4,20.9,26.8,12.3,,,,,,,
2022-01-04 14:00:00+01:00,16.4,8.3,8.9,16.5,2022-01-04 08:00:00+01:00,5.0,20.0,27.9,12.6,,,,,,,
2022-01-04 15:00:00+01:00,15.4,8.3,8.9,15.6,2022-01-04 08:00:00+01:00,3.3,19.1,27.7,12.7,,,,,,,
2022-01-04 16:00:00+01:00,14.4,7.8,8.9,15.3,2022-01-04 08:00:00+01:00,3.3,18.5,29.0,11.2,,,,,,,
2022-01-04 17:00:00+01:00,13.4,7.2,8.3,14.4,2022-01-04 08:00:00+01:00,2.8,18.4,29.8,12.0,,,,,,,
2022-01-04 18:00:00+01:00,11.9,7.2,8.3,13.5,2022-01-04 08:00:00+01:00,2.2,18.3,30.9,12.0,,,,,,,
2022-01-04 19:00:00+01:00,11.0,6.7,7.8,12.8,2022-01-04 08:00:00+01:00,2.2,18.3,30.3,11.7,,,,,,,
2022-01-04 22:00:00+01:00,12.0,6.1,5.6,11.5,2022-01-04 21:00:00+01:00,2.2,18.4,27.2,11.3,,,,,,,
2022-01-04 23:00:00+01:00,11.7,5.6,5.6,11.3,2022-01-04 21:00:00+01:00,2.2,18.3,26.9,11.2,,,,,,,
2022-01-05 00:00:00+01:00,10.9,5.0,4.4,11.3,2022-01-04 21:00:00+01:00,2.2,17.8,26.3,11.0,,,,,,,
2022-01-05 01:00:00+01:00,10.5,4.4,4.4,10.9,2022-01-04 21:00:00+01:00,2.2,18.4,26.0,10.9,,,,,,,
2022-01-05 02:00:00+01:00,10.1,4.4,3.9,11.3,2022-01-04 21:00:00+01:00,1.7,18.6,25.8,10.7,,,,,,,
2022-01-05 03:00:00+01:00,9.9,3.9,3.9,11.3,2022-01-04 21:00:00+01:00,2.2,19.4,25.6,10.6,,,,,,,
2022-01-05 04:00:00+01:00,9.6,3.9,3.9,11.2,2022-01-04 21:00:00+01:00,2.2,20.0,25.5,10.6,,,,,,,
2022-01-05 05:00:00+01:00,9.2,3.3,3.9,11.2,2022-01-04 21:00:00+01:00,2.2,20.5,25.3,9.9,,,,,,,
2022-01-05 06:00:00+01:00,8.9,3.3,3.9,11.3,2022-01-04 21:00:00+01:00,2.2,21.0,25.2,10.6,,,,,,,
2022-01-05 07:00:00+01:00,7.8,3.3,3.9,11.4,2022-01-04 21:00:00+01:00,2.2,21.4,24.5,10.8,,,,,,,
2022-01-05 08:00:00+01:00,9.8,2.8,3.3,11.6,2022-01-04 21:00:00+01:00,2.2,22.0,25.2,10.8,,,,,,,
2022-01-05 09:00:00+01:00,12.1,2.2,,12.2,2022-01-04 21:00:00+01:00,2.2,22.5,25.3,11.0,,,,,,,
2022-01-04 21:00:00+01:00,,,6.7,,2022-01-04 21:00:00+01:00,,,,,,,,,,,
2022-01-05 08:00:00+01:00,14.1,2.8,3.3,11.8,2022-01-05 08:00:00+01:00,1.7,22.4,24.9,9.7,,,,,,,
2022-01-05 09:00:00+01:00,14.6,2.2,3.9,12.3,2022-01-05 08:00:00+01:00,1.7,23.2,24.3,10.4,,,,,,,
2022-01-05 10:00:00+01:00,15.1,2.8,4.4,13.7,2022-01-05 08:00:00+01:00,2.2,22.8,25.3,11.2,,,,,,,
2022-01-05 11:00:00+01:00,15.5,3.3,5.0,14.6,2022-01-05 08:00:00+01:00,2.8,21.7,26.0,12.2,,,,,,,
2022-01-05 12:00:00+01:00,15.9,2.8,5.6,15.2,2022-01-05 08:00:00+01:00,3.9,20.8,26.9,13.4,,,,,,,
2022-01-05 13:00:00+01:00,16.3,2.8,6.1,16.3,2022-01-05 08:00:00+01:00,4.4,20.3,27.9,14.2,,,,,,,
2022-01-05 14:00:00+01:00,16.6,2.8,6.1,15.8,2022-01-05 08:00:00+01:00,5.0,20.0,28.2,15.0,,,,,,,
2022-01-05 15:00:00+01:00,16.0,3.3,6.7,15.3,2022-01-05 08:00:00+01:00,5.6,19.6,28.1,14.3,,,,,,,
2022-01-05 16:00:00+01:00,14.9,3.3,6.1,14.5,2022-01-05 08:00:00+01:00,5.0,19.2,28.2,13.9,,,,,,,
2022-01-05 17:00:00+01:00,13.9,3.3,5.6,13.4,2022-01-05 08:00:00+01:00,4.4,19.0,28.5,13.7,,,,,,,
2022-01-05 18:00:00+01:00,12.6,3.9,5.0,12.7,2022-01-05 08:00:00+01:00,3.3,18.8,29.4,13.3,,,,,,,
2022-01-05 19:00:00+01:00,12.0,3.9,5.0,12.2,2022-01-05 08:00:00+01:00,3.3,18.6,28.7,13.3,,,,,,,
2022-01-05 20:00:00+01:00,12.5,4.6,3.9,12.1,2022-01-05 20:00:00+01:00,3.9,19.3,29.7,12.8,,,,,,,
2022-01-05 21:00:00+01:00,12.2,4.6,3.3,11.1,2022-01-05 20:00:00+01:00,2.8,19.2,29.4,12.8,,,,,,,
2022-01-05 22:00:00+01:00,12.0,4.6,2.8,10.5,2022-01-05 20:00:00+01:00,2.2,18.8,29.0,12.7,,,,,,,
2022-01-05 23:00:00+01:00,11.8,4.5,2.8,10.2,2022-01-05 20:00:00+01:00,1.7,19.2,28.2,12.1,,,,,,,
2022-01-06 00:00:00+01:00,11.2,4.3,2.8,10.1,2022-01-05 20:00:00+01:00,1.1,19.3,27.1,11.4,,,,,,,
2022-01-06 01:00:00+01:00,11.1,4.1,2.8,9.9,2022-01-05 20:00:00+01:00,1.1,19.5,26.4,10.9,,,,,,,
2022-01-06 02:00:00+01:00,10.9,3.7,3.0,9.7,2022-01-05 20:00:00+01:00,0.6,19.8,25.6,10.8,,,,,,,
2022-01-06 03:00:00+01:00,10.7,3.0,3.1,9.6,2022-01-05 20:00:00+01:00,0.0,20.4,24.9,11.0,,,,,,,
2022-01-06 04:00:00+01:00,10.4,2.2,3.2,9.5,2022-01-05 20:00:00+01:00,-0.6,20.9,24.3,10.8,,,,,,,
2022-01-06 05:00:00+01:00,10.0,1.7,3.2,9.3,2022-01-05 20:00:00+01:00,-1.1,21.3,23.7,10.5,,,,,,,
2022-01-06 06:00:00+01:00,9.7,1.2,3.2,9.2,2022-01-05 20:00:00+01:00,-1.1,21.7,24.1,10.0,,,,,,,
2022-01-06 07:00:00+01:00,8.3,0.7,3.2,8.8,2022-01-05 20:00:00+01:00,-1.1,22.0,24.1,9.9,,,,,,,
2022-01-06 08:00:00+01:00,11.6,-0.5,1.7,8.8,2022-01-06 08:00:00+01:00,-1.7,21.4,24.4,8.9,,,,,,,
2022-01-06 09:00:00+01:00,12.7,-1.5,2.8,9.0,2022-01-06 08:00:00+01:00,-1.7,21.8,23.9,9.6,,,,,,,
2022-01-06 10:00:00+01:00,13.7,0.4,3.9,9.6,2022-01-06 08:00:00+01:00,-1.1,22.5,24.5,10.3,,,,,,,
2022-01-06 11:00:00+01:00,14.7,1.5,5.0,10.2,2022-01-06 08:00:00+01:00,0.0,21.5,24.9,11.2,,,,,,,
2022-01-06 12:00:00+01:00,15.5,2.0,5.6,10.7,2022-01-06 08:00:00+01:00,1.7,20.9,25.7,12.3,,,,,,,
2022-01-06 13:00:00+01:00,16.4,2.1,5.6,10.9,2022-01-06 08:00:00+01:00,3.3,20.4,26.5,13.2,,,,,,,
2022-01-06 14:00:00+01:00,17.2,3.0,5.6,11.8,2022-01-06 08:00:00+01:00,4.4,20.3,27.3,13.7,,,,,,,
2022-01-06 15:00:00+01:00,16.4,1.9,6.1,11.2,2022-01-06 08:00:00+01:00,5.0,20.0,28.0,14.5,,,,,,,
2022-01-06 16:00:00+01:00,15.5,0.8,5.6,10.8,2022-01-06 08:00:00+01:00,5.0,19.9,29.4,14.0,,,,,,,
2022-01-06 17:00:00+01:00,14.6,1.0,5.0,9.6,2022-01-06 08:00:00+01:00,5.0,19.8,27.2,13.7,,,,,,,
2022-01-06 18:00:00+01:00,14.2,0.3,4.4,8.1,2022-01-06 08:00:00+01:00,5.0,19.7,27.7,13.0,,,,,,,
2022-01-06 19:00:00+01:00,14.3,-0.2,4.4,6.9,2022-01-06 08:00:00+01:00,5.0,19.5,27.9,11.9,,,,,,,
2022-01-06 20:00:00+01:00,15.4,-1.1,3.9,7.8,2022-01-06 20:00:00+01:00,6.7,19.5,27.4,11.3,,,,,,,
2022-01-06 21:00:00+01:00,14.7,-0.6,3.9,7.3,2022-01-06 20:00:00+01:00,6.1,19.5,26.2,10.8,,,,,,,
2022-01-06 22:00:00+01:00,14.3,0.0,3.9,6.9,2022-01-06 20:00:00+01:00,6.1,19.4,25.6,10.5,,,,,,,
2022-01-06 23:00:00+01:00,14.2,0.0,3.9,6.3,2022-01-06 20:00:00+01:00,5.6,19.3,25.6,10.0,,,,,,,
2022-01-07 00:00:00+01:00,14.1,0.2,3.9,5.7,2022-01-06 20:00:00+01:00,5.0,19.1,25.0,10.4,,,,,,,
2022-01-07 01:00:00+01:00,13.9,0.3,3.3,5.1,2022-01-06 20:00:00+01:00,4.9,18.8,24.5,10.5,,,,,,,
2022-01-07 02:00:00+01:00,13.8,0.3,3.9,4.8,2022-01-06 20:00:00+01:00,4.7,19.3,24.3,10.5,,,,,,,
2022-01-07 03:00:00+01:00,13.4,0.2,3.9,4.3,2022-01-06 20:00:00+01:00,4.4,19.8,24.0,10.5,,,,,,,
2022-01-07 04:00:00+01:00,13.1,0.1,4.4,3.9,2022-01-06 20:00:00+01:00,4.2,20.3,23.8,10.6,,,,,,,
2022-01-07 05:00:00+01:00,12.8,0.2,4.4,3.8,2022-01-06 20:00:00+01:00,3.9,20.9,23.6,10.6,,,,,,,
2022-01-07 06:00:00+01:00,12.3,0.2,5.0,3.7,2022-01-06 20:00:00+01:00,3.7,21.4,23.4,10.7,,,,,,,
2022-01-07 07:00:00+01:00,11.1,0.3,5.6,3.0,2022-01-06 20:00:00+01:00,3.5,21.8,23.3,10.6,,,,,,,
2022-01-07 08:00:00+01:00,12.7,-0.3,5.2,3.4,2022-01-07 08:00:00+01:00,4.0,22.6,23.0,11.0,,,,,,,
2022-01-07 09:00:00+01:00,14.7,0.0,5.4,4.6,2022-01-07 08:00:00+01:00,4.0,23.3,23.2,10.5,,,,,,,
2022-01-07 10:00:00+01:00,16.0,0.6,6.0,6.3,2022-01-07 08:00:00+01:00,4.0,22.5,23.3,10.8,,,,,,,
2022-01-07 11:00:00+01:00,16.6,1.3,6.5,8.2,2022-01-07 08:00:00+01:00,3.7,21.7,23.4,11.5,,,,,,,
2022-01-07 12:00:00+01:00,16.8,1.9,6.8,9.8,2022-01-07 08:00:00+01:00,4.3,21.0,23.7,12.5,,,,,,,
2022-01-07 13:00:00+01:00,17.4,2.3,6.9,10.8,2022-01-07 08:00:00+01:00,4.6,20.2,23.9,13.2,,,,,,,
2022-01-07 14:00:00+01:00,16.4,3.1,8.0,11.6,2022-01-07 08:00:00+01:00,4.9,19.8,24.2,13.8,,,,,,,
2022-01-07 15:00:00+01:00,15.6,2.0,7.6,12.5,2022-01-07 08:00:00+01:00,5.7,19.2,24.4,14.7,,,,,,,
2022-01-07 16:00:00+01:00,14.5,1.8,7.4,11.0,2022-01-07 08:00:00+01:00,4.8,18.8,25.1,14.1,,,,,,,
2022-01-07 17:00:00+01:00,13.6,2.1,6.5,9.8,2022-01-07 08:00:00+01:00,4.4,18.6,24.6,14.0,,,,,,,
2022-01-07 18:00:00+01:00,12.9,2.2,6.4,8.3,2022-01-07 08:00:00+01:00,3.8,18.6,24.4,13.3,,,,,,,
2022-01-07 19:00:00+01:00,12.7,2.2,5.7,7.1,2022-01-07 08:00:00+01:00,3.7,18.6,24.2,12.3,,,,,,,
2022-01-07 20:00:00+01:00,13.2,2.2,5.6,7.6,2022-01-07 20:00:00+01:00,3.3,18.5,24.9,11.3,,,,,,,
2022-01-07 21:00:00+01:00,12.5,2.2,5.0,6.3,2022-01-07 20:00:00+01:00,2.8,18.2,24.2,10.4,,,,,,,
2022-01-07 22:00:00+01:00,12.0,2.2,5.6,5.1,2022-01-07 20:00:00+01:00,2.8,18.1,23.8,9.6,,,,,,,
2022-01-07 23:00:00+01:00,11.5,2.2,5.6,4.6,2022-01-07 20:00:00+01:00,2.2,17.8,23.8,9.1,,,,,,,
2022-01-08 00:00:00+01:00,11.0,1.8,5.0,3.9,2022-01-07 20:00:00+01:00,2.2,18.0,23.8,8.7,,,,,,,
2022-01-08 01:00:00+01:00,10.6,1.6,3.9,3.1,2022-01-07 20:00:00+01:00,1.7,18.0,23.8,8.4,,,,,,,
2022-01-08 02:00:00+01:00,10.2,1.6,3.9,2.7,2022-01-07 20:00:00+01:00,1.4,18.3,23.6,8.1,,,,,,,
2022-01-08 03:00:00+01:00,10.9,1.6,3.9,2.5,2022-01-07 20:00:00+01:00,1.7,19.1,23.3,7.7,,,,,,,
2022-01-08 04:00:00+01:00,11.7,1.6,3.9,2.1,2022-01-07 20:00:00+01:00,1.9,19.7,23.0,7.4,,,,,,,
2022-01-08 05:00:00+01:00,12.6,1.6,2.8,1.7,2022-01-07 20:00:00+01:00,2.3,20.4,22.6,7.1,,,,,,,
2022-01-08 06:00:00+01:00,12.5,1.7,3.9,1.4,2022-01-07 20:00:00+01:00,2.8,21.0,23.1,6.8,,,,,,,
2022-01-08 07:00:00+01:00,12.0,1.7,4.4,0.4,2022-01-07 20:00:00+01:00,3.6,21.9,23.1,6.5,,,,,,,
2022-01-08 08:00:00+01:00,11.6,1.2,5.6,0.8,2022-01-08 08:00:00+01:00,5.0,22.5,22.9,5.2,,,,,,,
2022-01-08 09:00:00+01:00,13.1,0.9,6.1,2.0,2022-01-08 08:00:00+01:00,5.6,21.8,23.3,5.9,,,,,,,
2022-01-08 10:00:00+01:00,14.8,1.3,6.7,4.0,2022-01-08 08:00:00+01:00,6.7,21.4,23.5,6.4,,,,,,,
2022-01-08 11:00:00+01:00,16.4,1.8,7.8,6.2,2022-01-08 08:00:00+01:00,7.8,21.0,23.9,8.0,,,,,,,
2022-01-08 12:00:00+01:00,15.6,2.1,7.8,8.0,2022-01-08 08:00:00+01:00,8.3,20.2,24.4,9.6,,,,,,,
2022-01-08 13:00:00+01:00,15.4,2.3,8.3,9.0,2022-01-08 08:00:00+01:00,8.9,19.7,25.4,10.9,,,,,,,
2022-01-08 14:00:00+01:00,15.3,2.9,8.3,9.8,2022-01-08 08:00:00+01:00,8.9,19.1,24.8,11.9,,,,,,,
2022-01-08 15:00:00+01:00,15.2,2.1,8.3,10.7,2022-01-08 08:00:00+01:00,9.4,18.4,24.5,12.5,,,,,,,
2022-01-08 16:00:00+01:00,14.8,1.4,8.9,9.1,2022-01-08 08:00:00+01:00,8.9,17.9,24.3,13.2,,,,,,,
2022-01-08 17:00:00+01:00,14.1,1.4,9.4,7.6,2022-01-08 08:00:00+01:00,8.3,17.7,24.3,12.3,,,,,,,
2022-01-08 18:00:00+01:00,13.2,1.0,10.6,5.8,2022-01-08 08:00:00+01:00,7.2,17.4,24.3,11.3,,,,,,,
2022-01-08 19:00:00+01:00,12.5,0.8,9.4,4.1,2022-01-08 08:00:00+01:00,7.2,17.2,24.3,10.2,,,,,,,
2022-01-08 20:00:00+01:00,10.6,0.6,8.3,3.2,2022-01-08 20:00:00+01:00,7.2,16.6,24.5,9.3,,,,,,,
2022-01-08 21:00:00+01:00,10.7,0.0,7.2,2.3,2022-01-08 20:00:00+01:00,6.1,16.5,24.3,9.1,,,,,,,
2022-01-08 22:00:00+01:00,11.0,0.0,6.7,1.4,2022-01-08 20:00:00+01:00,5.6,16.4,24.0,8.8,,,,,,,
2022-01-08 23:00:00+01:00,11.3,-0.6,6.7,0.8,2022-01-08 20:00:00+01:00,5.0,16.3,23.7,8.5,,,,,,,
2022-01-09 00:00:00+01:00,11.1,-0.6,6.1,0.4,2022-01-08 20:00:00+01:00,4.4,16.2,23.4,8.4,,,,,,,
2022-01-09 01:00:00+01:00,10.9,-1.1,5.6,0.1,2022-01-08 20:00:00+01:00,4.4,16.0,23.1,8.4,,,,,,,
2022-01-09 02:00:00+01:00,11.0,-1.7,5.6,-1.0,2022-01-08 20:00:00+01:00,4.5,16.3,22.9,8.5,,,,,,,
2022-01-09 03:00:00+01:00,11.3,-1.1,5.6,0.2,2022-01-08 20:00:00+01:00,4.4,16.6,22.7,7.7,,,,,,,
2022-01-09 04:00:00+01:00,11.5,-1.1,5.0,0.5,2022-01-08 20:00:00+01:00,4.3,16.9,22.7,8.5,,,,,,,
2022-01-09 05:00:00+01:00,11.6,-1.1,5.0,0.6,2022-01-08 20:00:00+01:00,4.0,17.2,22.6,8.4,,,,,,,
2022-01-09 06:00:00+01:00,11.7,-1.1,5.0,0.7,2022-01-08 20:00:00+01:00,3.8,17.4,22.4,8.3,,,,,,,
2022-01-09 07:00:00+01:00,11.8,-1.1,5.0,1.0,2022-01-08 20:00:00+01:00,3.6,17.9,21.9,8.2,,,,,,,
2022-01-09 20:00:00+01:00,10.5,2.8,3.9,5.5,2022-01-09 20:00:00+01:00,5.5,15.2,23.4,11.5,,,,,,,
2022-01-09 21:00:00+01:00,9.7,2.8,3.3,4.4,2022-01-09 20:00:00+01:00,4.7,15.2,23.3,10.5,,,,,,,
2022-01-09 22:00:00+01:00,9.0,2.2,3.3,3.2,2022-01-09 20:00:00+01:00,4.3,15.2,23.1,10.0,,,,,,,
2022-01-09 23:00:00+01:00,8.4,2.2,2.2,3.8,2022-01-09 20:00:00+01:00,4.2,15.0,22.9,9.8,,,,,,,
2022-01-10 00:00:00+01:00,7.9,2.3,3.3,3.7,2022-01-09 20:00:00+01:00,4.0,15.4,22.7,9.7,,,,,,,
2022-01-10 01:00:00+01:00,7.3,2.2,3.9,3.6,2022-01-09 20:00:00+01:00,3.7,15.6,22.5,9.7,,,,,,,
2022-01-10 02:00:00+01:00,7.7,2.2,3.9,3.7,2022-01-09 20:00:00+01:00,3.6,15.8,22.4,9.7,,,,,,,
2022-01-10 03:00:00+01:00,8.1,2.1,3.9,3.7,2022-01-09 20:00:00+01:00,3.6,16.2,22.1,9.7,,,,,,,
2022-01-10 04:00:00+01:00,8.5,1.9,3.9,3.8,2022-01-09 20:00:00+01:00,3.6,16.7,21.8,9.8,,,,,,,
2022-01-10 05:00:00+01:00,8.6,1.8,4.4,3.7,2022-01-09 20:00:00+01:00,3.1,17.2,21.7,9.8,,,,,,,
2022-01-10 06:00:00+01:00,9.2,1.7,4.4,3.5,2022-01-09 20:00:00+01:00,3.6,17.8,21.6,9.7,,,,,,,
2022-01-10 07:00:00+01:00,10.3,2.3,4.4,3.5,2022-01-09 20:00:00+01:00,3.9,18.3,21.5,9.7,,,,,,,
2022-01-10 09:00:00+01:00,11.4,2.8,2.2,4.7,2022-01-10 09:00:00+01:00,3.9,16.9,20.1,10.5,,,,,,,
2022-01-10 10:00:00+01:00,12.1,2.8,3.3,6.4,2022-01-10 09:00:00+01:00,4.4,16.9,20.5,11.0,,,,,,,
2022-01-10 11:00:00+01:00,12.7,2.8,4.4,7.8,2022-01-10 09:00:00+01:00,5.0,16.7,20.6,12.2,,,,,,,
2022-01-10 12:00:00+01:00,13.2,3.9,5.0,8.9,2022-01-10 09:00:00+01:00,5.6,16.4,21.0,13.7,,,,,,,
2022-01-10 13:00:00+01:00,13.8,2.8,5.6,9.6,2022-01-10 09:00:00+01:00,6.7,16.2,21.4,14.9,,,,,,,
2022-01-10 14:00:00+01:00,13.4,2.8,6.1,10.6,2022-01-10 09:00:00+01:00,6.7,16.1,22.0,15.6,,,,,,,
2022-01-10 15:00:00+01:00,12.8,2.8,7.2,9.4,2022-01-10 09:00:00+01:00,7.2,15.9,22.6,16.4,,,,,,,
2022-01-10 16:00:00+01:00,12.2,2.2,6.7,8.2,2022-01-10 09:00:00+01:00,7.8,15.8,23.2,15.8,,,,,,,
2022-01-10 17:00:00+01:00,11.7,1.7,6.1,8.1,2022-01-10 09:00:00+01:00,8.3,15.9,23.6,15.2,,,,,,,
2022-01-10 18:00:00+01:00,10.7,1.1,5.0,6.9,2022-01-10 09:00:00+01:00,7.8,16.0,23.7,13.9,,,,,,,
2022-01-10 19:00:00+01:00,9.9,1.1,5.0,6.6,2022-01-10 09:00:00+01:00,7.8,16.0,24.3,12.9,,,,,,,
2022-01-10 20:00:00+01:00,10.5,0.6,4.4,6.3,2022-01-10 09:00:00+01:00,7.2,16.1,23.5,12.1,,,,,,,
2022-01-10 21:00:00+01:00,10.8,0.0,2.2,6.1,2022-01-10 21:00:00+01:00,7.8,16.2,25.3,11.5,,,,,,,
2022-01-10 22:00:00+01:00,11.1,-0.6,1.7,5.9,2022-01-10 21:00:00+01:00,7.8,16.2,24.6,11.0,,,,,,,
2022-01-10 23:00:00+01:00,11.3,-1.1,1.1,5.9,2022-01-10 21:00:00+01:00,7.8,16.2,24.3,10.8,,,,,,,
2022-01-11 00:00:00+01:00,11.3,-1.7,1.1,5.9,2022-01-10 21:00:00+01:00,7.8,16.1,24.0,10.6,,,,,,,
2022-01-11 01:00:00+01:00,11.3,-2.2,0.6,5.9,2022-01-10 21:00:00+01:00,7.8,15.8,23.7,10.4,,,,,,,
2022-01-11 02:00:00+01:00,11.1,-2.8,0.6,5.7,2022-01-10 21:00:00+01:00,7.8,16.3,23.3,10.3,,,,,,,
2022-01-11 03:00:00+01:00,10.7,-2.8,0.0,5.7,2022-01-10 21:00:00+01:00,7.8,16.7,23.0,10.2,,,,,,,
2022-01-11 04:00:00+01:00,10.3,-2.8,0.0,5.7,2022-01-10 21:00:00+01:00,7.8,17.1,22.8,10.2,,,,,,,
2022-01-11 05:00:00+01:00,10.2,-2.8,0.0,5.5,2022-01-10 21:00:00+01:00,7.8,17.8,22.6,10.4,,,,,,,
2022-01-11 06:00:00+01:00,10.1,-3.3,-0.6,5.4,2022-01-10 21:00:00+01:00,7.8,18.4,22.5,10.4,,,,,,,
2022-01-11 07:00:00+01:00,9.4,-3.3,-0.6,4.5,2022-01-10 21:00:00+01:00,7.8,18.8,22.4,10.4,,,,,,,
2022-01-11 08:00:00+01:00,10.6,-3.9,-1.1,5.1,2022-01-10 21:00:00+01:00,7.8,19.3,22.2,10.2,,,,,,,
2022-01-10 23:00:00+01:00,11.3,-1.1,1.1,5.9,2022-01-10 23:00:00+01:00,8.3,13.5,24.3,10.8,,,,,,,
2022-01-11 00:00:00+01:00,11.3,-2.2,1.0,5.9,2022-01-10 23:00:00+01:00,8.3,12.5,24.0,10.6,,,,,,,
2022-01-11 01:00:00+01:00,11.2,-2.2,0.7,5.9,2022-01-10 23:00:00+01:00,7.8,11.7,23.7,10.4,,,,,,,
2022-01-11 02:00:00+01:00,11.0,-2.8,1.4,5.7,2022-01-10 23:00:00+01:00,7.8,13.0,23.3,10.3,,,,,,,
2022-01-11 03:00:00+01:00,11.4,-2.8,1.1,5.7,2022-01-10 23:00:00+01:00,7.8,14.3,23.0,9.6,,,,,,,
2022-01-11 04:00:00+01:00,11.1,-2.8,0.8,5.9,2022-01-10 23:00:00+01:00,7.2,15.8,22.8,9.8,,,,,,,
2022-01-11 05:00:00+01:00,10.4,-3.3,0.4,5.8,2022-01-10 23:00:00+01:00,7.2,17.0,22.6,10.0,,,,,,,
2022-01-11 06:00:00+01:00,10.0,-3.3,-0.2,4.9,2022-01-10 23:00:00+01:00,7.2,18.0,22.2,10.0,,,,,,,
2022-01-11 07:00:00+01:00,9.4,-3.3,-0.8,5.5,2022-01-10 23:00:00+01:00,7.2,18.7,22.3,10.1,,,,,,,
2022-01-11 08:00:00+01:00,10.0,-3.9,-2.0,5.4,2022-01-10 23:00:00+01:00,7.8,19.4,22.3,9.8,,,,,,,
2022-01-11 09:00:00+01:00,11.4,-3.9,-1.1,5.8,2022-01-10 23:00:00+01:00,7.8,20.4,22.1,9.3,,,,,,,
2022-01-11 10:00:00+01:00,12.3,-3.3,-0.7,7.1,2022-01-10 23:00:00+01:00,8.3,19.6,22.4,10.4,,,,,,,
2022-01-11 08:00:00+01:00,10.1,-3.9,-2.2,8.2,2022-01-11 08:00:00+01:00,8.3,19.4,22.3,9.8,,,,,,,
2022-01-11 09:00:00+01:00,10.7,-3.9,-1.1,8.7,2022-01-11 08:00:00+01:00,8.3,20.4,22.1,9.3,,,,,,,
2022-01-11 10:00:00+01:00,11.2,-3.3,-0.6,9.2,2022-01-11 08:00:00+01:00,8.3,19.6,22.4,10.4,,,,,,,
2022-01-11 11:00:00+01:00,11.8,-2.2,0.6,9.6,2022-01-11 08:00:00+01:00,8.3,18.5,22.9,11.5,,,,,,,
2022-01-11 12:00:00+01:00,12.3,-1.7,2.2,10.1,2022-01-11 08:00:00+01:00,8.9,17.3,23.8,12.6,,,,,,,
2022-01-11 13:00:00+01:00,12.7,-1.1,3.3,10.4,2022-01-11 08:00:00+01:00,8.9,16.7,24.5,13.3,,,,,,,
2022-01-11 14:00:00+01:00,13.2,-0.6,3.9,10.8,2022-01-11 08:00:00+01:00,9.4,15.8,25.3,14.2,,,,,,,
2022-01-11 15:00:00+01:00,13.6,-1.1,4.4,10.1,2022-01-11 08:00:00+01:00,10.0,14.9,24.9,14.9,,,,,,,
2022-01-11 16:00:00+01:00,13.1,-2.2,5.0,8.9,2022-01-11 08:00:00+01:00,9.4,14.1,27.4,15.6,,,,,,,
2022-01-11 17:00:00+01:00,12.3,-1.7,3.9,7.6,2022-01-11 08:00:00+01:00,8.9,14.1,26.1,15.1,,,,,,,
2022-01-11 18:00:00+01:00,11.6,-1.7,2.2,6.6,2022-01-11 08:00:00+01:00,8.3,14.2,25.2,14.3,,,,,,,
2022-01-11 19:00:00+01:00,11.8,-2.2,1.1,5.7,2022-01-11 08:00:00+01:00,8.3,13.7,24.5,13.1,,,,,,,
2022-01-11 20:00:00+01:00,10.6,-3.9,0.0,6.2,2022-01-11 20:00:00+01:00,8.9,12.8,26.1,12.9,,,,,,,
2022-01-11 21:00:00+01:00,10.6,-4.4,-0.6,5.4,2022-01-11 20:00:00+01:00,8.3,12.8,25.7,12.2,,,,,,,
2022-01-11 22:00:00+01:00,10.7,-5.0,-1.1,4.9,2022-01-11 20:00:00+01:00,7.8,12.6,25.1,11.5,,,,,,,
2022-01-11 23:00:00+01:00,10.0,-4.4,-1.7,4.5,2022-01-11 20:00:00+01:00,7.2,12.4,24.9,10.9,,,,,,,
2022-01-12 00:00:00+01:00,9.1,-3.3,-2.0,3.8,2022-01-11 20:00:00+01:00,6.7,12.1,24.4,10.5,,,,,,,
2022-01-12 01:00:00+01:00,8.4,-3.0,-2.0,3.5,2022-01-11 20:00:00+01:00,6.1,12.7,24.2,10.1,,,,,,,
2022-01-12 02:00:00+01:00,8.1,-2.8,-1.8,3.1,2022-01-11 20:00:00+01:00,5.6,13.5,24.0,9.8,,,,,,,
