,Athens,Berlin,Paris,Rome,London,Hanoi,Rio de Janeiro,Lisbon
2022-01-07 21:00:00+01:00,11.1,2.3,5.2,7.6,2.9,18.5,24.9,11.1
2022-01-07 20:00:00+01:00,12.2,2.4,7.3,8.3,3.9,18.6,25.3,12.2
2022-01-07 19:00:00+01:00,12.2,2.5,7.4,9.5,5.2,18.6,25.2,12.2
2022-01-07 18:00:00+01:00,12.8,2.5,6.1,12.2,4.5,18.6,24.8,13.9
2022-01-07 17:00:00+01:00,15.0,2.4,8.0,12.8,5.5,18.8,24.5,15.0
2022-01-07 16:00:00+01:00,16.1,2.4,8.3,13.9,5.7,19.2,24.5,13.9
2022-01-07 15:00:00+01:00,17.2,3.1,8.2,12.8,6.2,19.8,24.1,15.0
2022-01-07 14:00:00+01:00,17.8,3.5,7.2,12.8,6.3,20.2,24.1,13.9
2022-01-07 13:00:00+01:00,17.8,3.0,6.8,12.2,5.9,21.0,23.9,13.9
2022-01-07 12:00:00+01:00,17.8,2.3,5.1,10.0,4.2,21.7,23.9,12.8
2022-01-07 11:00:00+01:00,17.2,1.5,5.0,7.8,3.7,21.7,23.3,12.2
2022-01-07 10:00:00+01:00,16.1,0.9,5.1,2.8,3.8,23.3,23.2,11.1
2022-01-07 09:00:00+01:00,13.9,0.5,4.4,2.2,4.0,22.6,23.0,11.1
2022-01-07 08:00:00+01:00,12.8,-0.3,3.9,3.8,4.3,22.1,23.3,11.1
